time,altitude,apoapsis,periapsis,speed,pitch,throttle
105.93,31706.39,94795.9,-567190.62,1110.54,39.61285400390625,1.0
107.04,32323.28,97361.57,-565410.81,1128.3,38.54998779296875,1.0
108.08,32946.45,99982.98,-563531.76,1146.25,37.5059814453125,1.0
109.13,33615.37,102833.35,-561422.07,1165.55,36.469970703125,1.0
110.18,34211.32,105408.21,-559460.03,1182.78,35.47552490234375,1.0
111.23,34752.2,107769.08,-557606.38,1198.43,34.5396728515625,1.0
112.3,35378.37,110530.76,-555370.08,1216.56,33.497161865234375,1.0
113.32,36112.34,113814.4,-552623.92,1237.86,32.321624755859375,1.0
114.41,36750.1,116715.29,-550126.31,1256.42,31.32928466796875,1.0
115.47,37497.22,120161.51,-547057.5,1278.2,30.0660400390625,1.0
116.52,38271.34,122716.61,-544685.87,1292.74,28.88653564453125,1.0
117.53,38941.65,123875.04,-543554.58,1297.28,28.096343994140625,1.0
118.59,39528.14,124888.8,-542543.97,1301.28,27.34539794921875,1.0
119.68,40177.39,126004.08,-541399.23,1305.72,26.3897705078125,1.0
120.73,40763.7,127002.91,-540340.92,1309.73,25.49603271484375,1.0
121.84,41433.56,128134.81,-539103.13,1314.32,24.48779296875,1.0
122.87,42333.23,129634.04,-537390.04,1320.47,23.085845947265625,1.0
123.91,43190.4,131046.73,-535705.37,1326.35,21.8056640625,1.0
124.93,44046.77,132437.99,-533968.54,1332.23,20.479949951171875,1.0
125.94,44964.73,133901.9,-532044.57,1338.51,18.98297119140625,1.0
127.0,45902.16,135367.17,-530011.95,1344.92,17.49578857421875,1.0
128.02,46671.69,136538.97,-528288.87,1350.14,16.472991943359375,1.0
129.03,47481.45,137755.23,-526425.24,1355.66,15.9261474609375,1.0
130.07,48310.46,139032.06,-524474.56,1361.48,15.90838623046875,1.0
131.1,49055.36,140209.38,-522684.73,1366.86,15.865234375,1.0
132.11,49923.02,141604.34,-520551.34,1373.28,15.79791259765625,1.0
133.14,50892.24,143198.69,-518106.01,1380.64,15.75933837890625,1.0
134.15,51900.85,144901.2,-515490.02,1388.53,15.735321044921875,1.0
135.16,52784.48,146430.6,-513136.83,1395.63,15.7213134765625,1.0
136.18,53728.3,148104.96,-510558.39,1403.41,15.712615966796875,1.0
137.23,54752.58,149971.97,-507682.27,1412.09,15.70623779296875,1.0
138.25,55754.85,151851.17,-504787.32,1420.8,15.70428466796875,1.0
138.29,55775.29,151890.05,-504727.44,1420.98,15.704254150390625,1.0
143.17,60393.79,152077.96,-504402.67,1395.97,15.72509765625,0.0
144.18,61345.82,152075.66,-504402.43,1390.47,15.735870361328125,0.0
145.22,62292.31,152073.72,-504402.28,1385.01,15.749603271484375,0.0
146.23,63135.51,152072.24,-504402.21,1380.13,15.767181396484375,0.0
147.25,63993.73,152070.97,-504402.17,1375.17,15.79168701171875,0.0
148.27,64905.37,152069.87,-504402.17,1369.89,15.82672119140625,0.0
149.28,65773.29,152069.06,-504402.19,1364.86,15.870025634765625,0.0
150.3,66674.64,152068.43,-504402.21,1359.63,15.92645263671875,0.0
151.32,67570.75,152067.98,-504402.25,1354.42,15.994842529296875,0.0
152.32,68423.84,152067.69,-504402.28,1349.46,16.07159423828125,0.0
153.34,69272.14,152067.51,-504402.3,1344.53,16.161041259765625,0.0
154.37,70153.06,152067.37,-504402.31,1339.39,16.26080322265625,0.0
155.39,70973.05,152067.26,-504402.32,1334.61,16.36468505859375,0.0
156.4,71843.94,152067.13,-504402.33,1329.53,16.483245849609375,0.0
157.42,72728.01,152067.0,-504402.34,1324.36,16.610595703125,0.0
158.44,73551.95,152066.89,-504402.35,1319.54,16.7366943359375,0.0
159.47,74425.62,152066.76,-504402.36,1314.42,16.86767578125,0.0
160.48,75257.86,152066.64,-504402.37,1309.53,16.99609375,0.0
161.49,76121.05,152066.52,-504402.38,1304.46,17.131072998046875,0.0
162.52,76996.72,152066.4,-504402.39,1299.31,17.262115478515625,0.0
163.55,77866.85,152066.27,-504402.4,1294.18,17.38482666015625,0.0
164.56,78713.85,152066.15,-504402.41,1289.19,17.5003662109375,0.0
165.59,79433.14,152066.05,-504402.42,1284.94,17.59222412109375,0.0
166.6,80148.56,152065.95,-504402.43,1280.71,17.67706298828125,0.0
167.62,80877.44,152065.85,-504402.44,1276.39,17.756072998046875,0.0
168.65,81516.2,152065.76,-504402.44,1272.61,17.818634033203125,0.0
169.66,82203.24,152065.66,-504402.45,1268.53,17.878692626953125,0.0
170.69,82920.7,152065.56,-504402.46,1264.27,17.93304443359375,0.0
171.72,83634.15,152065.46,-504402.47,1260.03,17.97845458984375,0.0
172.72,84326.74,152065.37,-504402.48,1255.9,18.014312744140625,0.0
173.75,84998.77,152065.27,-504402.49,1251.9,18.0416259765625,0.0
174.76,85717.15,152065.17,-504402.5,1247.61,18.062896728515625,0.0
175.77,86414.79,152065.08,-504402.51,1243.44,18.076202392578125,0.0
176.8,87091.98,152064.98,-504402.52,1239.38,18.08282470703125,0.0
177.84,87830.88,152064.88,-504402.53,1234.95,18.083526611328125,0.0
178.86,88548.95,152064.78,-504402.54,1230.64,18.078765869140625,0.0
179.9,89278.85,152064.68,-504402.55,1226.26,18.06982421875,0.0
180.92,89972.06,152064.58,-504402.56,1222.09,18.057830810546875,0.0
181.97,90661.14,152064.49,-504402.57,1217.93,18.04473876953125,0.0
182.99,91282.55,152064.4,-504402.57,1214.18,18.031951904296875,0.0
184.0,91995.34,152064.31,-504402.58,1209.87,18.017669677734375,0.0
185.04,92656.54,152064.21,-504402.59,1205.87,18.005767822265625,0.0
186.05,93360.62,152064.12,-504402.6,1201.61,17.995635986328125,0.0
187.06,94137.66,152064.01,-504402.61,1196.89,17.98876953125,0.0
188.08,94909.17,152063.92,-504402.62,1192.2,17.98785400390625,0.0
189.09,95675.14,152063.82,-504402.64,1187.53,17.993865966796875,0.0
190.09,96435.59,152063.72,-504402.65,1182.89,18.00775146484375,0.0
191.1,97190.55,152063.63,-504402.66,1178.28,18.030120849609375,0.0
192.1,97940.0,152063.52,-504402.67,1173.69,18.0614013671875,0.0
193.13,98683.96,152063.42,-504402.68,1169.13,18.101715087890625,0.0
194.14,99407.72,152063.32,-504402.69,1164.68,18.14971923828125,0.0
195.15,100126.24,152063.89,-504403.98,1160.26,18.21087646484375,0.0
196.2,100839.58,152063.89,-504403.98,1155.86,18.28961181640625,0.0
197.21,101562.09,152063.89,-504403.98,1151.4,18.378631591796875,0.0
198.23,102279.15,152063.89,-504403.98,1146.97,18.473968505859375,0.0
199.24,102976.61,152063.89,-504403.98,1142.65,18.57452392578125,0.0
200.29,103668.85,152063.89,-504403.98,1138.35,18.674835205078125,0.0
201.31,104327.96,152063.89,-504403.98,1134.25,18.7755126953125,0.0
202.31,104968.42,152063.89,-504403.98,1130.26,18.87548828125,0.0
203.33,105645.62,152063.89,-504403.98,1126.04,18.9822998046875,0.0
204.33,106331.31,152063.89,-504403.98,1121.75,19.09033203125,0.0
205.35,106957.4,152063.89,-504403.98,1117.83,19.187896728515625,0.0
206.37,107619.31,152063.89,-504403.98,1113.68,19.2889404296875,0.0
207.39,108249.37,152063.89,-504403.98,1109.72,19.38201904296875,0.0
208.4,108874.7,152063.89,-504403.98,1105.78,19.470672607421875,0.0
209.41,109482.16,152063.89,-504403.98,1101.95,19.55255126953125,0.0
210.42,110085.09,152063.89,-504403.98,1098.14,19.629119873046875,0.0
211.44,110722.38,152063.89,-504403.98,1094.11,19.704498291015625,0.0
212.47,111328.85,152063.89,-504403.98,1090.26,19.7706298828125,0.0
213.5,111892.36,152063.89,-504403.98,1086.68,19.826904296875,0.0
214.52,112477.09,152063.89,-504403.98,1082.96,19.88006591796875,0.0
215.53,113069.89,152063.89,-504403.98,1079.18,19.92852783203125,0.0
216.55,113595.67,152063.89,-504403.98,1075.83,19.967193603515625,0.0
217.59,114055.77,152063.89,-504403.98,1072.88,19.99786376953125,0.0
218.6,114623.76,152063.89,-504403.98,1069.24,20.0318603515625,0.0
219.63,115114.02,152063.89,-504403.98,1066.1,20.05828857421875,0.0
220.66,115503.81,152063.89,-504403.98,1063.6,20.0775146484375,0.0
221.69,116036.25,152063.89,-504403.98,1060.17,20.10174560546875,0.0
222.7,116540.69,152063.89,-504403.98,1056.92,20.123046875,0.0
223.74,116993.9,152063.89,-504403.98,1053.99,20.141143798828125,0.0
224.77,117514.88,152063.89,-504403.98,1050.62,20.161407470703125,0.0
225.78,117996.68,152063.89,-504403.98,1047.5,20.18011474609375,0.0
226.81,118486.59,152063.89,-504403.98,1044.33,20.19970703125,0.0
227.84,119018.93,152063.89,-504403.98,1040.87,20.222259521484375,0.0
228.85,119512.56,152063.89,-504403.98,1037.65,20.244873046875,0.0
229.86,119956.93,152063.89,-504403.98,1034.76,20.2672119140625,0.0
230.88,120409.41,152063.89,-504403.98,1031.8,20.292724609375,0.0
231.9,120880.92,152063.89,-504403.98,1028.72,20.320892333984375,0.0
232.91,121404.22,152063.89,-504403.98,1025.29,20.356597900390625,0.0
233.93,121900.96,152063.89,-504403.98,1022.03,20.39447021484375,0.0
234.94,122415.29,152063.89,-504403.98,1018.64,20.438262939453125,0.0
235.96,122925.04,152063.89,-504403.98,1015.29,20.486297607421875,0.0
236.98,123398.11,152063.89,-504403.98,1012.16,20.53515625,0.0
237.99,123867.19,152063.89,-504403.98,1009.06,20.58770751953125,0.0
239.0,124332.27,152063.89,-504403.98,1005.98,20.64385986328125,0.0
240.01,124803.78,152063.89,-504403.98,1002.85,20.704681396484375,0.0
241.02,125291.81,152063.89,-504403.98,999.61,20.77154541015625,0.0
242.03,125765.04,152063.89,-504403.98,996.45,20.839874267578125,0.0
243.05,126233.93,152063.89,-504403.98,993.33,20.91064453125,0.0
244.07,126708.53,152063.89,-504403.98,990.15,20.98492431640625,0.0
245.09,127128.8,152063.89,-504403.98,987.34,21.05255126953125,0.0
246.12,127555.34,152063.89,-504403.98,984.48,21.12249755859375,0.0
247.13,127978.09,152063.89,-504403.98,981.64,21.19281005859375,0.0
248.15,128367.96,152063.89,-504403.98,979.01,21.258087158203125,0.0
249.16,128802.65,152063.89,-504403.98,976.08,21.3309326171875,0.0
250.2,129195.1,152063.89,-504403.98,973.43,21.3963623046875,0.0
251.21,129650.21,152063.89,-504403.98,970.35,21.471343994140625,0.0
252.23,130063.27,152063.89,-504403.98,967.55,21.53814697265625,0.0
253.28,130463.13,152063.89,-504403.98,964.84,21.601348876953125,0.0
254.29,130785.83,152063.89,-504403.98,962.64,21.651153564453125,0.0
255.32,131160.68,152063.89,-504403.98,960.09,21.707244873046875,0.0
256.33,131541.13,152063.89,-504403.98,957.49,21.76226806640625,0.0
257.35,131801.74,152063.89,-504403.98,955.71,21.798736572265625,0.0
258.38,132105.11,152063.89,-504403.98,953.64,21.84100341796875,0.0
259.42,132406.14,152063.89,-504403.98,951.58,21.879150390625,0.0
260.43,132687.33,152063.89,-504403.98,949.65,21.91455078125,0.0
261.48,133001.19,152063.89,-504403.98,947.49,21.952545166015625,0.0
262.52,133346.85,152063.89,-504403.98,945.12,21.9925537109375,0.0
263.55,133672.23,152063.89,-504403.98,942.88,22.02850341796875,0.0
264.63,133960.9,152063.89,-504403.98,940.88,22.05908203125,0.0
265.65,134264.0,152063.89,-504403.98,938.79,22.089996337890625,0.0
266.68,134597.72,152063.89,-504403.98,936.48,22.122589111328125,0.0
267.7,134977.52,152063.89,-504403.98,933.85,22.15826416015625,0.0
268.71,135344.94,152063.89,-504403.98,931.3,22.1915283203125,0.0
269.75,135724.34,152063.89,-504403.98,928.67,22.225006103515625,0.0
270.76,136091.38,152063.89,-504403.98,926.11,22.25689697265625,0.0
271.77,136446.33,152063.89,-504403.98,923.63,22.287689208984375,0.0
272.79,136804.97,152063.89,-504403.98,921.13,22.319091796875,0.0
273.8,137128.73,152063.89,-504403.98,918.86,22.348114013671875,0.0
274.84,137456.53,152063.89,-504403.98,916.56,22.378509521484375,0.0
275.85,137780.64,152063.89,-504403.98,914.29,22.409820556640625,0.0
276.85,138101.05,152063.89,-504403.98,912.03,22.442230224609375,0.0
277.86,138432.41,152063.89,-504403.98,909.7,22.47772216796875,0.0
278.87,138752.5,152063.89,-504403.98,907.44,22.514129638671875,0.0
279.88,139068.73,152063.89,-504403.98,905.2,22.55242919921875,0.0
280.89,139395.21,152063.89,-504403.98,902.89,22.594573974609375,0.0
281.9,139696.58,152063.89,-504403.98,900.76,22.636016845703125,0.0
282.91,140008.04,152063.89,-504403.98,898.54,22.681549072265625,0.0
283.92,140308.68,152063.89,-504403.98,896.41,22.7281494140625,0.0
284.95,140605.47,152063.89,-504403.98,894.29,22.776763916015625,0.0
285.97,140885.18,152063.89,-504403.98,892.3,22.82501220703125,0.0
286.99,141128.7,152063.89,-504403.98,890.56,22.86883544921875,0.0
288.01,141408.3,152063.89,-504403.98,888.56,22.92120361328125,0.0
289.02,141684.23,152063.89,-504403.98,886.58,22.976287841796875,0.0
290.06,141969.07,152063.89,-504403.98,884.54,23.032501220703125,0.0
291.07,142237.51,152063.89,-504403.98,882.61,23.08843994140625,0.0
292.09,142514.51,152063.89,-504403.98,880.61,23.147705078125,0.0
293.1,142781.49,152063.89,-504403.98,878.69,23.20611572265625,0.0
294.11,143038.71,152063.89,-504403.98,876.83,23.263397216796875,0.0
295.13,143298.13,152063.89,-504403.98,874.96,23.321929931640625,0.0
296.13,143553.73,152063.89,-504403.98,873.11,23.38006591796875,0.0
297.15,143811.19,152063.89,-504403.98,871.24,23.43896484375,0.0
298.18,144064.65,152063.89,-504403.98,869.4,23.497039794921875,0.0
299.19,144314.13,152063.89,-504403.98,867.59,23.553985595703125,0.0
300.2,144548.8,152063.89,-504403.98,865.88,23.607269287109375,0.0
301.21,144785.15,152063.89,-504403.98,864.16,23.660400390625,0.0
302.24,145017.7,152063.89,-504403.98,862.46,23.712066650390625,0.0
303.26,145251.6,152063.89,-504403.98,860.75,23.76324462890625,0.0
304.27,145486.59,152063.89,-504403.98,859.03,23.8138427734375,0.0
305.29,145712.44,152063.89,-504403.98,857.37,23.861663818359375,0.0
306.3,145934.32,152063.89,-504403.98,855.75,23.90771484375,0.0
307.33,146147.43,152063.89,-504403.98,854.18,23.951202392578125,0.0
308.36,146352.03,152063.89,-504403.98,852.67,23.992279052734375,0.0
309.37,146557.64,152063.89,-504403.98,851.16,24.032928466796875,0.0
310.38,146745.82,152063.89,-504403.98,849.77,24.069732666015625,0.0
311.39,146944.1,152063.89,-504403.98,848.31,24.108154296875,0.0
312.4,147129.84,152063.89,-504403.98,846.94,24.14398193359375,0.0
313.41,147320.72,152063.89,-504403.98,845.52,24.180755615234375,0.0
314.42,147516.23,152063.89,-504403.98,844.08,24.218658447265625,0.0
315.43,147687.0,152063.89,-504403.98,842.81,24.252105712890625,0.0
316.45,147822.06,152063.89,-504403.98,841.81,24.2789306640625,0.0
317.46,147974.96,152063.89,-504403.98,840.67,24.309783935546875,0.0
318.48,148132.86,152063.89,-504403.98,839.5,24.34246826171875,0.0
319.5,148302.94,152063.89,-504403.98,838.23,24.3787841796875,0.0
320.51,148469.24,152063.89,-504403.98,836.99,24.41552734375,0.0
321.54,148628.11,152063.89,-504403.98,835.81,24.452117919921875,0.0
322.54,148790.52,152063.89,-504403.98,834.59,24.491241455078125,0.0
323.56,148952.46,152063.89,-504403.98,833.38,24.5322265625,0.0
324.57,149106.88,152063.89,-504403.98,832.23,24.573394775390625,0.0
325.59,149254.06,152063.89,-504403.98,831.12,24.61474609375,0.0
326.6,149397.48,152063.89,-504403.98,830.05,24.657257080078125,0.0
327.61,149546.51,152063.89,-504403.98,828.93,24.703857421875,0.0
328.64,149694.27,152063.89,-504403.98,827.82,24.7528076171875,0.0
329.67,149819.89,152063.89,-504403.98,826.88,24.79779052734375,0.0
330.68,149953.54,152063.89,-504403.98,825.87,24.84588623046875,0.0
331.69,150080.3,152063.89,-504403.98,824.92,24.895050048828125,0.0
332.71,150197.76,152063.89,-504403.98,824.03,24.944000244140625,0.0
333.76,150316.83,152063.89,-504403.98,823.13,24.99371337890625,0.0
334.77,150426.93,152063.89,-504403.98,822.3,25.042938232421875,0.0
335.78,150540.74,152063.89,-504403.98,821.44,25.096160888671875,0.0
336.79,150650.45,152063.89,-504403.98,820.62,25.14984130859375,0.0
337.81,150747.02,152063.89,-504403.98,819.89,25.198974609375,0.0
338.81,150838.0,152063.89,-504403.98,819.2,25.247039794921875,0.0
339.83,150929.92,152063.89,-504403.98,818.5,25.29742431640625,0.0
340.86,151020.25,152063.89,-504403.98,817.82,25.348785400390625,0.0
341.89,151110.69,152063.89,-504403.98,817.13,25.402130126953125,0.0
342.93,151193.35,152063.89,-504403.98,816.5,25.45269775390625,0.0
343.94,151274.01,152063.89,-504403.98,815.89,25.50384521484375,0.0
344.97,151347.42,152063.89,-504403.98,815.33,25.55206298828125,0.0
345.98,151418.82,152063.89,-504403.98,814.79,25.601776123046875,0.0
347.0,151490.96,152063.89,-504403.98,814.24,25.65167236328125,0.0
348.01,151556.01,152063.89,-504403.98,813.75,25.6995849609375,0.0
349.02,151615.83,152063.89,-504403.98,813.29,25.746551513671875,0.0
349.55,151648.15,152063.89,-504403.98,813.05,25.771209716796875,0.0
350.07,151675.59,152063.89,-504403.98,812.84,25.79364013671875,0.0
350.58,151704.45,152063.89,-504403.98,812.62,25.817779541015625,0.0
351.1,151732.2,152063.89,-504403.98,812.41,25.8416748046875,0.0
351.63,151759.92,152063.89,-504403.98,812.2,25.8663330078125,0.0
352.16,151785.39,152063.89,-504403.98,812.0,25.889739990234375,0.0
353.17,151834.79,152158.99,-500938.77,828.5,23.97479248046875,1.0
354.19,151884.12,152246.44,-497235.3,845.64,20.591033935546875,1.0
355.21,151941.59,152336.06,-492866.11,865.25,17.305908203125,1.0
356.22,151999.44,152414.76,-488360.71,884.84,14.27630615234375,1.0
357.24,152055.47,152479.57,-483835.92,903.89,11.39569091796875,1.0
358.25,152111.33,152532.3,-479104.63,923.21,8.50738525390625,1.0
359.28,152163.78,152569.77,-474390.66,941.88,5.786376953125,1.0
360.31,152220.35,152597.79,-468911.68,962.91,3.483612060546875,1.0
361.33,152270.82,152614.39,-463572.02,982.79,1.875335693359375,1.0
362.34,152316.29,152623.5,-458283.97,1001.92,0.920166015625,1.0
363.35,152360.71,152630.73,-452551.05,1022.1,0.856719970703125,1.0
364.37,152402.0,152638.45,-446607.02,1042.44,0.795654296875,1.0
365.38,152441.84,152645.27,-440162.45,1063.87,0.7198486328125,1.0
366.41,152475.37,152650.86,-434045.4,1083.62,0.68963623046875,1.0
367.43,152508.89,152656.35,-427106.45,1105.38,0.668670654296875,1.0
368.45,152537.97,152661.01,-420203.59,1126.39,0.655609130859375,1.0
369.46,152565.27,152665.31,-412709.86,1148.51,0.6478271484375,1.0
370.53,152589.98,152669.13,-404741.9,1171.29,0.64434814453125,1.0
371.55,152610.72,152672.27,-396791.89,1193.29,0.64300537109375,1.0
372.59,152628.3,152674.87,-388701.72,1214.99,0.64324951171875,1.0
373.59,152643.56,152677.08,-380095.03,1237.35,0.643951416015625,1.0
374.62,152656.66,152678.91,-370731.44,1260.86,0.645721435546875,1.0
375.66,152666.57,152680.25,-361370.77,1283.59,0.64776611328125,1.0
376.68,152673.86,152681.19,-351826.12,1305.99,0.649383544921875,1.0
377.7,152678.83,152681.8,-341876.64,1328.57,0.651580810546875,1.0
378.7,152681.44,152682.1,-332204.87,1349.8,0.6539306640625,1.0
379.71,152682.17,152682.18,-321650.67,1372.22,0.655792236328125,1.0
380.73,152680.89,152682.07,-310640.11,1394.8,0.6578369140625,1.0
381.74,152677.61,152681.81,-298879.11,1418.08,0.660247802734375,1.0
382.75,152672.54,152681.47,-286860.53,1441.02,0.662567138671875,1.0
383.78,152665.72,152681.14,-274296.9,1464.13,0.664276123046875,1.0
384.79,152656.37,152680.89,-259928.99,1489.55,0.66668701171875,1.0
385.8,152646.14,152680.88,-246111.0,1513.05,0.6685791015625,1.0
386.82,152633.28,152681.29,-230280.91,1538.89,0.6707763671875,1.0
387.84,152619.39,152682.29,-214317.76,1563.86,0.67303466796875,1.0
388.86,152604.07,152684.14,-197521.63,1589.04,0.6751708984375,1.0
389.87,152588.17,152687.04,-180619.15,1613.32,0.6771240234375,1.0
390.95,152570.36,152691.66,-162007.98,1638.92,0.679931640625,1.0
391.98,152551.85,152698.33,-142800.04,1664.16,0.681610107421875,1.0
392.99,152531.5,152708.47,-121596.21,1690.75,0.683807373046875,1.0
394.0,152508.83,152724.28,-97649.08,1719.29,0.6861572265625,1.0
395.01,152486.23,152746.65,-73191.96,1746.94,0.68890380859375,1.0
396.02,152465.39,152775.71,-49953.71,1771.93,0.6905517578125,1.0
